year,filename,s2_found,s2_paper_id,doi,arxiv_id,s2_title,s2_year,citation_count,influential_citation_count,reference_count,fields_of_study,publication_types,is_open_access,oa_pdf_url,tldr,author_count_s2,venue,publication_date
2025,37251_37034.pdf,True,3ddd0cd709d789559b71ebab0b88fc05f029415a,10.5753/sbbd.2025.247252,,Tudo em Todo Lugar ao Mesmo Tempo: Rastreabilidade de Dados em Cidades Inteligentes por meio de Proveniência,2025.0,0.0,0.0,21.0,,,False,,,5.0,Brazilian Symposium on Databases,2025-09-29
2025,37252_37035.pdf,True,359fbd874e144befba985cb19fce80c9bd1174bd,10.5753/sbbd.2025.247255,,Intervening in problematic data regions to improve machine learning models,2025.0,0.0,0.0,20.0,,,False,,"This work explores a data-driven debugging approach based on problematic data regions—subsets of the data where the model performs poorly compared to others, and demonstrates that it is possible to improve model performance by focusing exclusively on problematic data regions rather than the entire dataset.",3.0,Brazilian Symposium on Databases,2025-09-29
2025,37253_37036.pdf,True,17c298b7b1e0ce2e98b4a1aa7959298b74228827,10.5753/sbbd.2025.247256,,Effectiveness of Small and Large Language Models for PL/SQL Bad Smell Detection,2025.0,1.0,0.0,9.0,,,False,,"Evaluating the effectiveness of two large language models (GPT-4o, Gemini 2.0 Flash) and two small language models for detection of bad smells in PL/SQL code shows that effectiveness varied significantly across models and bad smell types.",4.0,Brazilian Symposium on Databases,2025-09-29
2025,37254_37037.pdf,True,eecbc3ff5f76800bf5fd23c72dca33c940a8ae40,10.5753/sbbd.2025.247258,,Mitigando Impactos de Distribuições Não-IID em Aprendizagem Federada para Sistemas de Recomendação,2025.0,0.0,0.0,12.0,,,False,,,7.0,Brazilian Symposium on Databases,2025-09-29
2025,37255_37038.pdf,True,1e11f3ce0aafa9a0705d5a3225a8db1db5b7e8dd,10.5753/sbbd.2025.247259,,TWIX: Balancing Fairness and Utility in Item Exposure for Recommendation Systems,2025.0,0.0,0.0,22.0,,,False,,"This work proposes TWIX, a method that applies quality-weighted and balanced exposures determined by a threshold that reduces popularity bias and cold start issues while maintaining recommendation utility.",5.0,Brazilian Symposium on Databases,2025-09-29
2025,37256_37039.pdf,True,9605d68a7dfab88b08baaa5cfffb4b290d88f07d,10.5753/sbbd.2025.247262,,Abordagem de migração de bases relacionais para bases orientadas a documentos apoiada por LLM,2025.0,0.0,0.0,21.0,,,False,,,2.0,Brazilian Symposium on Databases,2025-09-29
2025,37257_37040.pdf,True,1665e31ce3ed34cd945e2af289ae8168a031a549,10.5753/sbbd.2025.247263,,Advanced Chunking Techniques: a Novel Approach for Semantic Splitters,2025.0,0.0,0.0,19.0,,,False,,"This work proposes the Dual Semantic Chunker, which represents an advancement over existing chunking methods by taking a closer look at semantic representation and achieved improved retrieval.",4.0,Brazilian Symposium on Databases,2025-09-29
2025,37258_37041.pdf,True,ed18998020c36b21fc642989c6f5be2772f6952a,10.5753/sbbd.2025.247265,,Equitable Diabetes Diagnosis: Tackling Ethnic and Gender Disparities,2025.0,0.0,0.0,28.0,,,False,,"Findings reinforce the need to integrate fairness considerations into ML models for healthcare applications and apply the bias mitigation techniques Reweighing and Prejudice Remover, which showed improvements in fairness metrics.",3.0,Brazilian Symposium on Databases,2025-09-29
2025,37259_37042.pdf,True,eecf7916ee472504783b5ea71b97afa2d46bb019,10.5753/sbbd.2025.247273,,Language Models are not a Panacea: Combining them with Domain Knowledge and Efficient Indexes for Entity Linking,2025.0,0.0,0.0,26.0,,,False,,"A hybrid approach to entity linking that employs domain knowledge and efficient indexes for named entity recognition (NER), delegating only the disambiguation step (NED) to language models.",5.0,Brazilian Symposium on Databases,2025-09-29
2025,37260_37043.pdf,True,fcd3df8f5cdfd88bc83e02bc80a2a146b2a3188e,10.5753/sbbd.2025.247279,,"Domínio Delimitado, Ódio Exposto: O Uso de Prompts para Identificação de Discurso de Ódio Online com LLMs",2025.0,0.0,0.0,13.0,,,False,,,6.0,Brazilian Symposium on Databases,2025-09-29
2025,37261_37044.pdf,True,4b0928d4aa443cd19a741056b6461efaa06db3a3,10.5753/sbbd.2025.247280,,Estudo Comparativo de Banco de Dados NoSQL para Gerenciamento de Séries Espaço-Temporais,2025.0,0.0,0.0,23.0,,,False,,,4.0,Brazilian Symposium on Databases,2025-09-29
2025,37262_37045.pdf,True,3354ab487375b002aeaf18123ecd1f8118924e7d,10.5753/sbbd.2025.247281,,Data Dependent Itemset Mining Under Local Differential Privacy,2025.0,0.0,0.0,25.0,,,False,,This work proposes a data-dependent framework for identifying the top-k most frequent itemsets under LDP and significantly improves over prior work on both synthetic and real-world datasets.,4.0,Brazilian Symposium on Databases,2025-09-29
2025,37263_37046.pdf,True,1635b2a94adb393a451b81dd8233bbf9df8d4094,10.5753/sbbd.2025.247283,,Uma Avaliação Comparativa entre o DepreBERTBR e Modelos de Linguagem para Classificação de Textos Depressivos,2025.0,0.0,0.0,13.0,,,False,,,4.0,Brazilian Symposium on Databases,2025-09-29
2025,37264_37047.pdf,True,d7ca2b60e05c579a09411236233bf19f03651ceb,10.5753/sbbd.2025.247284,,Particionamento Dinâmico Espaço-Temporal para Séries de Dados Matriciais,2025.0,0.0,0.0,13.0,,,False,,,2.0,Brazilian Symposium on Databases,2025-09-29
2025,37265_37048.pdf,True,b84e61b848badd5e6ed478ff70aedb0b7095d6a8,10.5753/sbbd.2025.247285,,Dinâmicas de Grupos de WhatsApp da Extrema Direita no Brasil: Uma Análise Comparativa Pré e Pós-Eleição de 2022,2025.0,0.0,0.0,10.0,,,False,,,3.0,Brazilian Symposium on Databases,2025-09-29
2025,37266_37049.pdf,True,1c214f0bd5a1fd0027645c5f8195e857cd4d247f,10.5753/sbbd.2025.247286,,Twinscie-Prov: Gerenciando a Proveniência sobre o Ciclo-de-vida de ML no Sistema Twinscie,2025.0,0.0,0.0,11.0,,,False,,,8.0,Brazilian Symposium on Databases,2025-09-29
2025,37267_37050.pdf,True,7c11aa278d69fc85e3028cb8d35a4f7d18c3fce4,10.5753/sbbd.2025.247287,,QualiBus: implementando métricas de qualidade para dados de transporte coletivo,2025.0,0.0,0.0,16.0,,,False,,,5.0,Brazilian Symposium on Databases,2025-09-29
2025,37268_37051.pdf,True,fdcbee5ecbd808fc9201eac762659203e222878c,10.5753/sbbd.2025.247288,,Scalable privacy-preserving record linkage: Evaluating MultiBit tree indexing in Atyimo,2025.0,0.0,0.0,29.0,,,False,,"This study explores the integration of the MTB algorithm into Atyimo, a publicly available Brazilian PPRL tool for merging large-scale administrative databases, and shows that the Spark DataFrame-based solution builds robust index structures that preserve the linkage accuracy and significantly reduce execution time compared to the baseline.",5.0,Brazilian Symposium on Databases,2025-09-29
2025,37269_37052.pdf,True,d73c73e02898b488406e7db56439b0c5410aa05e,10.5753/sbbd.2025.247290,,Algoritmo Paralelo Eficiente para Ordenação Chave-Valor,2025.0,0.0,0.0,29.0,,,False,,,3.0,Brazilian Symposium on Databases,2025-09-29
2025,37270_37053.pdf,True,5a144df6ca1756040bfde10ab4ad24a2ad1319e1,10.5753/sbbd.2025.247293,,Uma Abordagem para a Gestão da Linhagem de Dados Heterogêneos,2025.0,0.0,0.0,20.0,,,False,,,7.0,Brazilian Symposium on Databases,2025-09-29
2025,37271_37054.pdf,True,2976e341cab1474095fc9f87c48809bfc507afc5,10.5753/sbbd.2025.247297,,Training-Free Hybrid Evidence Retrieval for Question Answering: Dynamic Fusion of Knowledge-Graph Triples and Dense Text Embeddings,2025.0,1.0,0.0,16.0,,,False,,"This work presents a sub-50ms, training-free retrieval pipeline that leverages a Neo4j knowledge graph and a ChromaDB vector index and offers a practical alternative to heavyweight neural re-rankers and a robust evidence layer for retrieval-augmented generation (RAG).",2.0,Brazilian Symposium on Databases,2025-09-29
2025,37272_37055.pdf,True,15a262912c787c09f88d6ce3c802d9fb04b8363c,10.5753/sbbd.2025.247302,,Database Modeling Automation from Natural Language Requirements,2025.0,0.0,0.0,13.0,,,False,,"The results indicate that, while challenges remain in handling cardinalities and nullable constraints, the generated diagrams generally align well with the original requirements and reinforce the potential of LLMs to enhance conceptual database modeling.",2.0,Brazilian Symposium on Databases,2025-09-29
2025,37273_37056.pdf,True,02ef55b0be83b2127be133a5dc7b53990d6ad833,10.5753/sbbd.2025.247308,,Análise de Sentimentos em Avaliações de Livros Utilizando a API Gemini para Recomendação Personalizada,2025.0,0.0,0.0,15.0,,,False,,,4.0,Brazilian Symposium on Databases,2025-09-29
2025,37274_37057.pdf,True,4626a3883a10eb73f93d5bd2491b0eee8cc8c28d,10.5753/sbbd.2025.247441,,Criando Portfólios de Alto Desempenho: Otimização de Portfólios de Ativos de Alta Volatilidade Através da Previsão de Retorno Baseada em CNN+BiLSTM,2025.0,0.0,0.0,17.0,,,False,,,2.0,Brazilian Symposium on Databases,2025-09-29
2025,37275_37058.pdf,True,75800914c832a56916ace89a374678f93343eca5,10.5753/sbbd.2025.247478,,Data-level sampling for dealing with imbalanced datasets: better protection against membership inference attacks,2025.0,0.0,0.0,19.0,,,False,,"The results indicate that models trained with cost-sensitive learning are more vulnerable to MIAs, which supports the hypothesis that correcting for imbalances at the algorithm level can reveal more private information.",4.0,Brazilian Symposium on Databases,2025-09-29
2025,37276_37059.pdf,True,b70628e12ce2ea5fcf06e54c96138c93af0e8c1e,10.5753/sbbd.2025.247491,,"Subnational Foreign Trade Data in Latin America: Diagnostic, Challenges, and Technical Pathways",2025.0,0.0,0.0,24.0,,,False,,,2.0,Brazilian Symposium on Databases,2025-09-29
2025,37277_37060.pdf,True,a8f507941e0bb41101bda9da377aaaf95eff6060,10.5753/sbbd.2025.247492,,Preliminary Ranking-Based Selection for Optimized Retriever Configuration in RAG Systems,2025.0,0.0,0.0,24.0,,,False,,"To enhance retriever performance, this study explores the construction of an optimizer capable of selecting the best configuration for document retrieval within a predefined solution space.",5.0,Brazilian Symposium on Databases,2025-09-29
2025,37278_37061.pdf,True,fe009b5adddf3e79bfe257474df0ad3e8ab9e136,10.5753/sbbd.2025.247172,,Enhancing Text-to-SQL with In-Context Learning: A Multi-Agent Approach Based on CHESS,2025.0,0.0,0.0,12.0,,,False,,"The CHESS framework is extended by integrating In-Context Learning (ICL) techniques into the Candidate Generator module, evaluating three strategies: Zero-Shot, Few-Shot Learning, and Retrieval-Augmented Generation (RAG).",5.0,Brazilian Symposium on Databases,2025-09-29
2025,37279_37062.pdf,True,a495bdc4a6ee75896a7ba41caaa9dc4eef867919,10.5753/sbbd.2025.247487,,Aplicação do Modelo ARIMA no Vertica para Previsão da Velocidade do Vento,2025.0,0.0,0.0,9.0,,,False,,,5.0,Brazilian Symposium on Databases,2025-09-29
2025,37280_37063.pdf,True,c2130db58987bd620b552a90d41257bf9755a28f,10.5753/sbbd.2025.247499,,RPAs e Data Lakes para a Indústria 4.0: Um Estudo de Caso de Ecossistema de Dados Integrados,2025.0,0.0,0.0,9.0,,,False,,,6.0,Brazilian Symposium on Databases,2025-09-29
2025,37281_37064.pdf,True,3e80b433f27f97323fa2bcc6ec689b3ee25671be,10.5753/sbbd.2025.247502,,How Culture Shapes Customers: A Cross-Continent Analysis of Apps Reviews Using NLP Techniques,2025.0,0.0,0.0,10.0,,Review,False,,"This study analyzes 100,000 app reviews from Uber, Instagram, and WhatsApp across six countries to assess whether user concerns are global or culturally influenced, and identifies twelve key topics in reviews.",3.0,Brazilian Symposium on Databases,2025-09-29
2025,37282_37065.pdf,True,1e541d969d9abd26b98bdff5d48b6ba3651b1e3c,10.5753/sbbd.2025.247565,,Análise Teórica do Impacto de Dados Faltantes em Atributos Sensíveis sobre a Métrica de Fairness p%-rule,2025.0,0.0,0.0,8.0,,,False,,,3.0,Brazilian Symposium on Databases,2025-09-29
2025,37283_37066.pdf,True,948f81a34c1dcbad3da376fae2ddc073504928b5,10.5753/sbbd.2025.247623,,"Arquitetura Agnóstica para Transcrição, Armazenamento e Análise de Áudios Operacionais no Setor Elétrico Utilizando Serviços de Nuvem e Elasticsearch",2025.0,0.0,0.0,4.0,,,False,,,7.0,Brazilian Symposium on Databases,2025-09-29
2025,37284_37067.pdf,True,51ce806a97f625375d2bf6622370dff4772e4a60,10.5753/sbbd.2025.247702,,Assessing the impact of missing value mechanisms on anomaly detection in healthcare wearable data,2025.0,0.0,0.0,11.0,,,False,,"It is demonstrated that more complex mechanisms (MAR and MNAR) significantly degrade detection performance, even at low missing rates, highlighting the importance of developing robust imputation strategies tailored to the nature of missingness.",1.0,Brazilian Symposium on Databases,2025-09-29
2025,37285_37068.pdf,True,d499f995c048c101dc0e33d2ba86d0d7dcc9df8c,10.5753/sbbd.2025.247707,,Quando os Erros Informam: Apoio ao Diagnóstico de Diabetes em Cenários de Alta Incerteza,2025.0,0.0,0.0,13.0,,,False,,,8.0,Brazilian Symposium on Databases,2025-09-29
2025,37286_37069.pdf,True,3112938d1a37efcedc94f667824b6cce4de53fa5,10.5753/sbbd.2025.247710,,Drift Detection for Identifying Training Patterns Prior to Performance Improvement in Runners,2025.0,0.0,0.0,19.0,,,False,,,3.0,Brazilian Symposium on Databases,2025-09-29
2025,37287_37070.pdf,True,b18b2c9dfa60df63ead9b258fc38540ffae55c2c,10.5753/sbbd.2025.247712,,Collaborative Classification for Object Labeling on Expansible Datasets,2025.0,0.0,0.0,15.0,,,False,,"This work proposes a novel active learning strategy based on multi-model collaboration able to self-annotate training data providing only a small initial subset of human verified labels, towards incremental model improvement and distribution shifts adaptation.",2.0,Brazilian Symposium on Databases,2025-09-29
2025,37288_37071.pdf,True,6e3e3d7ac23b111610c435f6490e7f748ab21020,10.5753/sbbd.2025.247716,,Avaliando as Limitações e Potenciais do Algoritmo k-Vizinhos Mais Próximos (kNN) na Imputação de Dados Clínicos,2025.0,0.0,0.0,5.0,,,False,,,6.0,Brazilian Symposium on Databases,2025-09-29
2025,37289_37072.pdf,True,616763923b97f014bda5c33d4f14acc063e0e7a5,10.5753/sbbd.2025.247718,,Representação Probabilística de Trajetórias Veiculares como Entrada para Redes Neurais Artificiais,2025.0,0.0,0.0,8.0,,,False,,,2.0,Brazilian Symposium on Databases,2025-09-29
2025,37290_37073.pdf,True,03cd08ce4aed9c516de740794277d56a21382fe3,10.5753/sbbd.2025.247722,,Metadata Management in Data Mesh: Toward Federated Discovery and Governance,2025.0,0.0,0.0,13.0,,Review,False,,"This paper systematically reviews academic contributions on metadata solutions in Data Mesh environments, analyzing architectural patterns, standards, and technologies and investigating existing approaches to enable scalable and interoperable metadata governance across domains.",3.0,Brazilian Symposium on Databases,2025-09-29
2025,37291_37074.pdf,True,6ba4c855b0262821402354e0e3084f42d0fa7988,10.1109/ICCVW69036.2025.00143,2508.17844,Diffusion-Based Data Augmentation for Medical Image Segmentation,2025.0,4.0,0.0,41.0,Computer Science,JournalArticle|Conference,False,,The proposed DiffAug framework uses latent diffusion models conditioned on medical text descriptions and spatial masks to synthesize abnormalities via inpainting on normal images through a latent-space segmentation network that ensures accurate localization while enabling single-step inference.,3.0,2025 IEEE/CVF International Conference on Computer Vision Workshops (ICCVW),2025-08-25
2025,37292_37075.pdf,True,d45319bce0f0d5c5b8d558c12a8dbf31391e9142,10.5753/sbbd.2025.247749,,Estudo do Impacto de Dados Sintéticos e Paráfrases na Mitigação do Desbalanceamento em Tarefas de Classificação de Textos em Português com Baixa Amostragem,2025.0,0.0,0.0,7.0,,,False,,,8.0,Brazilian Symposium on Databases,2025-09-29
2025,37293_37076.pdf,True,8738acfa91a0531bd6e54d95799cd7f78cebcfd1,10.5753/sbbd.2025.247756,,ARANI: Uma Abordagem Baseada em Linha de Experimento para Preservação de Privacidade em Data Lakes,2025.0,0.0,0.0,19.0,,,False,,,3.0,Brazilian Symposium on Databases,2025-09-29
